danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.6,0.877,5,-4.351,1,0.165,0.00213,0.0,0.413,0.55,133.998,audio_features,68rRbbwmXydDOqhArVTFTX,spotify:track:68rRbbwmXydDOqhArVTFTX,https://api.spotify.com/v1/tracks/68rRbbwmXydDOqhArVTFTX,https://api.spotify.com/v1/audio-analysis/68rRbbwmXydDOqhArVTFTX,203973,4
0.928,0.526,5,-6.486,0,0.161,0.0969,0.263,0.153,0.753,109.958,audio_features,2k1yPYf9WGA4LiqcLVwtzn,spotify:track:2k1yPYf9WGA4LiqcLVwtzn,https://api.spotify.com/v1/tracks/2k1yPYf9WGA4LiqcLVwtzn,https://api.spotify.com/v1/audio-analysis/2k1yPYf9WGA4LiqcLVwtzn,214640,4
0.697,0.874,5,-2.15,0,0.0449,0.0122,0.0,0.627,0.775,132.018,audio_features,2qQpFbqqkLOGySgNK8wBXt,spotify:track:2qQpFbqqkLOGySgNK8wBXt,https://api.spotify.com/v1/tracks/2qQpFbqqkLOGySgNK8wBXt,https://api.spotify.com/v1/audio-analysis/2qQpFbqqkLOGySgNK8wBXt,213880,4
0.625,0.433,9,-12.963,1,0.0366,0.376,0.00103,0.248,0.274,93.041,audio_features,0SRddBTphQwQcfqw4Br1uX,spotify:track:0SRddBTphQwQcfqw4Br1uX,https://api.spotify.com/v1/tracks/0SRddBTphQwQcfqw4Br1uX,https://api.spotify.com/v1/audio-analysis/0SRddBTphQwQcfqw4Br1uX,226187,4
0.754,0.819,5,-4.426,0,0.0513,0.0973,0.0,0.659,0.895,93.986,audio_features,4Yu2UoU9qNlYL9GeIH65P5,spotify:track:4Yu2UoU9qNlYL9GeIH65P5,https://api.spotify.com/v1/tracks/4Yu2UoU9qNlYL9GeIH65P5,https://api.spotify.com/v1/audio-analysis/4Yu2UoU9qNlYL9GeIH65P5,182160,4
0.333,0.579,5,-3.999,1,0.0308,0.78,0.0,0.927,0.385,132.087,audio_features,53GBPGqPNEOzepGowRnRLy,spotify:track:53GBPGqPNEOzepGowRnRLy,https://api.spotify.com/v1/tracks/53GBPGqPNEOzepGowRnRLy,https://api.spotify.com/v1/audio-analysis/53GBPGqPNEOzepGowRnRLy,199907,4
0.685,0.642,3,-4.626,1,0.0545,0.328,0.0,0.0942,0.68,107.021,audio_features,0Axl0XXpjltt7Hi6mzeAhx,spotify:track:0Axl0XXpjltt7Hi6mzeAhx,https://api.spotify.com/v1/tracks/0Axl0XXpjltt7Hi6mzeAhx,https://api.spotify.com/v1/audio-analysis/0Axl0XXpjltt7Hi6mzeAhx,183600,4
0.3,0.973,1,-5.142,1,0.116,0.0167,0.0,0.959,0.227,124.496,audio_features,7vTCGXUv3XOKScExgMtmel,spotify:track:7vTCGXUv3XOKScExgMtmel,https://api.spotify.com/v1/tracks/7vTCGXUv3XOKScExgMtmel,https://api.spotify.com/v1/audio-analysis/7vTCGXUv3XOKScExgMtmel,284253,4
0.782,0.845,2,-3.731,1,0.0721,0.501,0.0,0.713,0.771,121.95,audio_features,1tYJnXtKLoWVIL4lZOouQG,spotify:track:1tYJnXtKLoWVIL4lZOouQG,https://api.spotify.com/v1/tracks/1tYJnXtKLoWVIL4lZOouQG,https://api.spotify.com/v1/audio-analysis/1tYJnXtKLoWVIL4lZOouQG,213006,4
0.86,0.758,11,-5.16,1,0.0695,0.021,6.54e-05,0.344,0.453,97.014,audio_features,0SqqAgdovOE24BzxIClpjw,spotify:track:0SqqAgdovOE24BzxIClpjw,https://api.spotify.com/v1/tracks/0SqqAgdovOE24BzxIClpjw,https://api.spotify.com/v1/audio-analysis/0SqqAgdovOE24BzxIClpjw,172127,4
0.743,0.446,4,-7.807,0,0.0683,0.0039,0.118,0.337,0.278,123.596,audio_features,3dPQuX8Gs42Y7b454ybpMR,spotify:track:3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/tracks/3dPQuX8Gs42Y7b454ybpMR,https://api.spotify.com/v1/audio-analysis/3dPQuX8Gs42Y7b454ybpMR,232107,4
0.422,0.302,11,-9.214,1,0.0372,0.629,7.83e-05,0.104,0.123,114.089,audio_features,1v1oIWf2Xgh54kIWuKsDf6,spotify:track:1v1oIWf2Xgh54kIWuKsDf6,https://api.spotify.com/v1/tracks/1v1oIWf2Xgh54kIWuKsDf6,https://api.spotify.com/v1/audio-analysis/1v1oIWf2Xgh54kIWuKsDf6,248827,4
0.87,0.554,4,-5.828,0,0.0635,0.0802,0.0739,0.115,0.462,123.998,audio_features,5snyhxAh55A2wlNRH7VVZJ,spotify:track:5snyhxAh55A2wlNRH7VVZJ,https://api.spotify.com/v1/tracks/5snyhxAh55A2wlNRH7VVZJ,https://api.spotify.com/v1/audio-analysis/5snyhxAh55A2wlNRH7VVZJ,394573,4
0.715,0.863,2,-2.539,0,0.063,0.62,6.32e-05,0.0972,0.828,99.981,audio_features,0zRsGGueSQLRkYWs4kPA4V,spotify:track:0zRsGGueSQLRkYWs4kPA4V,https://api.spotify.com/v1/tracks/0zRsGGueSQLRkYWs4kPA4V,https://api.spotify.com/v1/audio-analysis/0zRsGGueSQLRkYWs4kPA4V,190000,4
0.706,0.674,9,-5.932,1,0.044,0.3,0.0,0.202,0.359,83.001,audio_features,3sqRODOZ1Z6hR4F2tnFAlg,spotify:track:3sqRODOZ1Z6hR4F2tnFAlg,https://api.spotify.com/v1/tracks/3sqRODOZ1Z6hR4F2tnFAlg,https://api.spotify.com/v1/audio-analysis/3sqRODOZ1Z6hR4F2tnFAlg,179326,4
0.556,0.881,7,-2.224,1,0.082,0.00119,0.0,0.0709,0.337,104.973,audio_features,6AbVJjzv7thIvmMCuhZrmK,spotify:track:6AbVJjzv7thIvmMCuhZrmK,https://api.spotify.com/v1/tracks/6AbVJjzv7thIvmMCuhZrmK,https://api.spotify.com/v1/audio-analysis/6AbVJjzv7thIvmMCuhZrmK,213697,1
0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,audio_features,2LEF1A8DOZ9wRYikWgVlZ8,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8,https://api.spotify.com/v1/tracks/2LEF1A8DOZ9wRYikWgVlZ8,https://api.spotify.com/v1/audio-analysis/2LEF1A8DOZ9wRYikWgVlZ8,248133,4
0.732,0.708,9,-7.905,0,0.262,0.534,0.0,0.237,0.717,175.924,audio_features,6G4U9avyBNEfP0fAIduev3,spotify:track:6G4U9avyBNEfP0fAIduev3,https://api.spotify.com/v1/tracks/6G4U9avyBNEfP0fAIduev3,https://api.spotify.com/v1/audio-analysis/6G4U9avyBNEfP0fAIduev3,267787,4
0.808,0.745,10,-5.26,0,0.342,0.145,0.0,0.292,0.829,165.995,audio_features,7FIWs0pqAYbP91WWM0vlTQ,spotify:track:7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/tracks/7FIWs0pqAYbP91WWM0vlTQ,https://api.spotify.com/v1/audio-analysis/7FIWs0pqAYbP91WWM0vlTQ,210800,4
0.763,0.726,1,-6.405,1,0.282,0.259,0.0,0.0976,0.349,139.059,audio_features,7floNISpH8VF4z4459Qo18,spotify:track:7floNISpH8VF4z4459Qo18,https://api.spotify.com/v1/tracks/7floNISpH8VF4z4459Qo18,https://api.spotify.com/v1/audio-analysis/7floNISpH8VF4z4459Qo18,126346,4
0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,audio_features,2tTmW7RDtMQtBk7m2rYeSw,spotify:track:2tTmW7RDtMQtBk7m2rYeSw,https://api.spotify.com/v1/tracks/2tTmW7RDtMQtBk7m2rYeSw,https://api.spotify.com/v1/audio-analysis/2tTmW7RDtMQtBk7m2rYeSw,198938,4
0.501,0.828,3,-2.495,0,0.114,0.053,0.0,0.135,0.483,84.659,audio_features,4t77OsiudWy4timV32lPa2,spotify:track:4t77OsiudWy4timV32lPa2,https://api.spotify.com/v1/tracks/4t77OsiudWy4timV32lPa2,https://api.spotify.com/v1/audio-analysis/4t77OsiudWy4timV32lPa2,175059,4
0.68,0.578,10,-5.804,1,0.04,0.331,0.0,0.135,0.341,145.038,audio_features,7dt6x5M1jzdTEt8oCbisTK,spotify:track:7dt6x5M1jzdTEt8oCbisTK,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK,https://api.spotify.com/v1/audio-analysis/7dt6x5M1jzdTEt8oCbisTK,231267,4
0.445,0.786,5,-3.5,1,0.0448,0.318,0.0,0.199,0.53,191.964,audio_features,4FsVB8msXzmemjJdTKUoal,spotify:track:4FsVB8msXzmemjJdTKUoal,https://api.spotify.com/v1/tracks/4FsVB8msXzmemjJdTKUoal,https://api.spotify.com/v1/audio-analysis/4FsVB8msXzmemjJdTKUoal,211373,4
0.718,0.792,7,-3.519,1,0.105,0.0467,3.65e-06,0.0399,0.96,90.949,audio_features,5M830cD7MNeiiwIGHzH9TV,spotify:track:5M830cD7MNeiiwIGHzH9TV,https://api.spotify.com/v1/tracks/5M830cD7MNeiiwIGHzH9TV,https://api.spotify.com/v1/audio-analysis/5M830cD7MNeiiwIGHzH9TV,243387,4
0.445,0.665,9,-7.981,0,0.0628,0.0526,0.000586,0.395,0.309,79.998,audio_features,08q9ZXP9j3jHBWmSMJ8IE1,spotify:track:08q9ZXP9j3jHBWmSMJ8IE1,https://api.spotify.com/v1/tracks/08q9ZXP9j3jHBWmSMJ8IE1,https://api.spotify.com/v1/audio-analysis/08q9ZXP9j3jHBWmSMJ8IE1,190909,4
0.732,0.573,11,-5.733,1,0.0237,0.56,9.34e-06,0.0543,0.882,97.502,audio_features,5WEt9MiZPNmCbhu8GOR9Kk,spotify:track:5WEt9MiZPNmCbhu8GOR9Kk,https://api.spotify.com/v1/tracks/5WEt9MiZPNmCbhu8GOR9Kk,https://api.spotify.com/v1/audio-analysis/5WEt9MiZPNmCbhu8GOR9Kk,152923,4
0.581,0.717,4,-4.433,1,0.0318,0.0298,0.000186,0.243,0.316,107.884,audio_features,7GAaTpSoTWUTbP2Yxlt4Hd,spotify:track:7GAaTpSoTWUTbP2Yxlt4Hd,https://api.spotify.com/v1/tracks/7GAaTpSoTWUTbP2Yxlt4Hd,https://api.spotify.com/v1/audio-analysis/7GAaTpSoTWUTbP2Yxlt4Hd,236440,4
0.546,0.667,1,-5.236,1,0.274,0.0152,0.0,0.0895,0.471,87.666,audio_features,7DTlsMOQjGysXHpwwpHuPl,spotify:track:7DTlsMOQjGysXHpwwpHuPl,https://api.spotify.com/v1/tracks/7DTlsMOQjGysXHpwwpHuPl,https://api.spotify.com/v1/audio-analysis/7DTlsMOQjGysXHpwwpHuPl,269693,4
0.723,0.911,6,-2.656,1,0.0443,0.14,0.0,0.235,0.9,80.949,audio_features,0lx4lIIJFuml4T70332ZPC,spotify:track:0lx4lIIJFuml4T70332ZPC,https://api.spotify.com/v1/tracks/0lx4lIIJFuml4T70332ZPC,https://api.spotify.com/v1/audio-analysis/0lx4lIIJFuml4T70332ZPC,180528,4
0.776,0.475,1,-9.459,1,0.0313,0.012,3.08e-05,0.156,0.415,119.99,audio_features,2HDhsfCmbVjLHYXK32jaCC,spotify:track:2HDhsfCmbVjLHYXK32jaCC,https://api.spotify.com/v1/tracks/2HDhsfCmbVjLHYXK32jaCC,https://api.spotify.com/v1/audio-analysis/2HDhsfCmbVjLHYXK32jaCC,190846,4
0.704,0.611,2,-6.112,1,0.0409,0.217,0.0,0.0812,0.22,100.0,audio_features,2FY7b99s15jUprqC0M5NCT,spotify:track:2FY7b99s15jUprqC0M5NCT,https://api.spotify.com/v1/tracks/2FY7b99s15jUprqC0M5NCT,https://api.spotify.com/v1/audio-analysis/2FY7b99s15jUprqC0M5NCT,189467,4
0.574,0.329,1,-6.829,1,0.0274,0.22,0.0,0.0986,0.356,130.993,audio_features,2afCBiru10AFckfOa49wIa,spotify:track:2afCBiru10AFckfOa49wIa,https://api.spotify.com/v1/tracks/2afCBiru10AFckfOa49wIa,https://api.spotify.com/v1/audio-analysis/2afCBiru10AFckfOa49wIa,237933,4
0.795,0.845,9,-3.809,0,0.135,0.105,1.14e-05,0.172,0.769,170.023,audio_features,6DoL1yYIwEW7VZMRaJhoJI,spotify:track:6DoL1yYIwEW7VZMRaJhoJI,https://api.spotify.com/v1/tracks/6DoL1yYIwEW7VZMRaJhoJI,https://api.spotify.com/v1/audio-analysis/6DoL1yYIwEW7VZMRaJhoJI,254920,4
0.713,0.577,1,-9.367,0,0.0436,0.0286,0.0,0.165,0.387,115.021,audio_features,2naJy8SKJ27gj6ZhRPDKaz,spotify:track:2naJy8SKJ27gj6ZhRPDKaz,https://api.spotify.com/v1/tracks/2naJy8SKJ27gj6ZhRPDKaz,https://api.spotify.com/v1/audio-analysis/2naJy8SKJ27gj6ZhRPDKaz,275478,4
0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,audio_features,0VgkVdmE4gld66l8iyGjgx,spotify:track:0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/tracks/0VgkVdmE4gld66l8iyGjgx,https://api.spotify.com/v1/audio-analysis/0VgkVdmE4gld66l8iyGjgx,204600,4
0.747,0.705,9,-5.137,0,0.126,0.0128,0.0,0.126,0.56,136.024,audio_features,02M6vucOvmRfMxTXDUwRXu,spotify:track:02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/tracks/02M6vucOvmRfMxTXDUwRXu,https://api.spotify.com/v1/audio-analysis/02M6vucOvmRfMxTXDUwRXu,213507,4
0.324,0.416,11,-8.92,0,0.0368,0.262,3.69e-05,0.11,0.151,113.986,audio_features,2nMeu6UenVvwUktBCpLMK9,spotify:track:2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,236053,4
0.671,0.794,10,-5.16,0,0.0533,0.214,0.000517,0.173,0.763,171.977,audio_features,5ZjJT7BB8OoVjyRZRYGen8,spotify:track:5ZjJT7BB8OoVjyRZRYGen8,https://api.spotify.com/v1/tracks/5ZjJT7BB8OoVjyRZRYGen8,https://api.spotify.com/v1/audio-analysis/5ZjJT7BB8OoVjyRZRYGen8,240000,4
0.337,0.963,7,-2.93,1,0.296,0.284,0.0,0.281,0.405,62.481,audio_features,5HJvDTnAaDWqhsE841I1QR,spotify:track:5HJvDTnAaDWqhsE841I1QR,https://api.spotify.com/v1/tracks/5HJvDTnAaDWqhsE841I1QR,https://api.spotify.com/v1/audio-analysis/5HJvDTnAaDWqhsE841I1QR,251640,4
0.533,0.732,7,-7.901,0,0.0424,0.166,0.000189,0.138,0.554,90.315,audio_features,3t3wsY5IdLVzB9WidegJSU,spotify:track:3t3wsY5IdLVzB9WidegJSU,https://api.spotify.com/v1/tracks/3t3wsY5IdLVzB9WidegJSU,https://api.spotify.com/v1/audio-analysis/3t3wsY5IdLVzB9WidegJSU,236933,4
0.775,0.825,7,-5.402,1,0.0464,0.0506,1.03e-06,0.111,0.95,139.091,audio_features,6gj08XDlv9Duc2fPOxUmVD,spotify:track:6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/tracks/6gj08XDlv9Duc2fPOxUmVD,https://api.spotify.com/v1/audio-analysis/6gj08XDlv9Duc2fPOxUmVD,182667,4
0.689,0.678,5,-4.287,0,0.119,0.0702,0.0,0.0889,0.335,145.883,audio_features,0yB4jrSwN0bFtFRDR5vyMj,spotify:track:0yB4jrSwN0bFtFRDR5vyMj,https://api.spotify.com/v1/tracks/0yB4jrSwN0bFtFRDR5vyMj,https://api.spotify.com/v1/audio-analysis/0yB4jrSwN0bFtFRDR5vyMj,200306,4
0.402,0.655,10,-7.49,1,0.0443,0.154,0.00102,0.783,0.564,129.882,audio_features,1zBpoBt0ss3onvb5wwFETQ,spotify:track:1zBpoBt0ss3onvb5wwFETQ,https://api.spotify.com/v1/tracks/1zBpoBt0ss3onvb5wwFETQ,https://api.spotify.com/v1/audio-analysis/1zBpoBt0ss3onvb5wwFETQ,278373,3
0.518,0.998,11,-0.966,0,0.291,0.45,5.32e-06,0.805,0.502,75.292,audio_features,4O1fDKrBzjzalOQoGD6XBT,spotify:track:4O1fDKrBzjzalOQoGD6XBT,https://api.spotify.com/v1/tracks/4O1fDKrBzjzalOQoGD6XBT,https://api.spotify.com/v1/audio-analysis/4O1fDKrBzjzalOQoGD6XBT,176200,4
0.724,0.47,2,-4.323,1,0.042,0.568,0.0,0.348,0.385,75.002,audio_features,3hCLDKPwRELWLnYF3nOY5J,spotify:track:3hCLDKPwRELWLnYF3nOY5J,https://api.spotify.com/v1/tracks/3hCLDKPwRELWLnYF3nOY5J,https://api.spotify.com/v1/audio-analysis/3hCLDKPwRELWLnYF3nOY5J,316000,4
0.724,0.47,2,-4.323,1,0.042,0.568,0.0,0.348,0.385,75.002,audio_features,3hCLDKPwRELWLnYF3nOY5J,spotify:track:3hCLDKPwRELWLnYF3nOY5J,https://api.spotify.com/v1/tracks/3hCLDKPwRELWLnYF3nOY5J,https://api.spotify.com/v1/audio-analysis/3hCLDKPwRELWLnYF3nOY5J,316000,4
0.428,0.626,4,-6.639,0,0.0339,0.222,8.22e-05,0.277,0.379,86.02,audio_features,4Ouhoi2lAhrLJKFzUqEzwl,spotify:track:4Ouhoi2lAhrLJKFzUqEzwl,https://api.spotify.com/v1/tracks/4Ouhoi2lAhrLJKFzUqEzwl,https://api.spotify.com/v1/audio-analysis/4Ouhoi2lAhrLJKFzUqEzwl,285400,4
0.8,0.74,10,-4.52,0,0.0479,0.184,0.0,0.0558,0.775,90.035,audio_features,7BuHdm4lQqcyG3qTwdkxus,spotify:track:7BuHdm4lQqcyG3qTwdkxus,https://api.spotify.com/v1/tracks/7BuHdm4lQqcyG3qTwdkxus,https://api.spotify.com/v1/audio-analysis/7BuHdm4lQqcyG3qTwdkxus,226200,4
0.813,0.96,8,-2.627,1,0.24,0.141,0.0,0.124,0.673,115.019,audio_features,4L4lYydN4vmeHnENFkyAum,spotify:track:4L4lYydN4vmeHnENFkyAum,https://api.spotify.com/v1/tracks/4L4lYydN4vmeHnENFkyAum,https://api.spotify.com/v1/audio-analysis/4L4lYydN4vmeHnENFkyAum,214309,4
0.877,0.517,2,-5.426,0,0.0706,0.217,0.0,0.143,0.255,119.996,audio_features,5BbdKBZO0TH0GhfxUfyhL9,spotify:track:5BbdKBZO0TH0GhfxUfyhL9,https://api.spotify.com/v1/tracks/5BbdKBZO0TH0GhfxUfyhL9,https://api.spotify.com/v1/audio-analysis/5BbdKBZO0TH0GhfxUfyhL9,162053,4
0.624,0.876,9,-3.374,1,0.1,0.0735,0.0,0.327,0.781,99.943,audio_features,0afhq8XCExXpqazXczTSve,spotify:track:0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/tracks/0afhq8XCExXpqazXczTSve,https://api.spotify.com/v1/audio-analysis/0afhq8XCExXpqazXczTSve,170827,4
0.63,0.504,6,-6.152,1,0.0334,0.0953,0.0,0.308,0.487,89.946,audio_features,1oQZk2bKBLgP1cbuFKvjkq,spotify:track:1oQZk2bKBLgP1cbuFKvjkq,https://api.spotify.com/v1/tracks/1oQZk2bKBLgP1cbuFKvjkq,https://api.spotify.com/v1/audio-analysis/1oQZk2bKBLgP1cbuFKvjkq,249867,4
0.879,0.703,1,-4.219,1,0.0701,0.143,0.0,0.0569,0.788,94.004,audio_features,6mAN61JH0dzyZpWslS11jy,spotify:track:6mAN61JH0dzyZpWslS11jy,https://api.spotify.com/v1/tracks/6mAN61JH0dzyZpWslS11jy,https://api.spotify.com/v1/audio-analysis/6mAN61JH0dzyZpWslS11jy,199711,4
0.588,0.796,0,-3.945,0,0.262,0.386,0.0,0.198,0.546,192.128,audio_features,71MEWIf4Itr8Pd9OW5Mq7q,spotify:track:71MEWIf4Itr8Pd9OW5Mq7q,https://api.spotify.com/v1/tracks/71MEWIf4Itr8Pd9OW5Mq7q,https://api.spotify.com/v1/audio-analysis/71MEWIf4Itr8Pd9OW5Mq7q,206853,4
0.332,0.592,1,-6.127,1,0.0371,0.0824,0.0,0.109,0.31,170.391,audio_features,5EhzE6HJaCcLFrf5rPqvpk,spotify:track:5EhzE6HJaCcLFrf5rPqvpk,https://api.spotify.com/v1/tracks/5EhzE6HJaCcLFrf5rPqvpk,https://api.spotify.com/v1/audio-analysis/5EhzE6HJaCcLFrf5rPqvpk,205160,3
0.507,0.96,8,-2.619,1,0.0394,0.0132,0.971,0.0703,0.801,142.029,audio_features,6GRMKQ3RrivYgLEO6h7ebu,spotify:track:6GRMKQ3RrivYgLEO6h7ebu,https://api.spotify.com/v1/tracks/6GRMKQ3RrivYgLEO6h7ebu,https://api.spotify.com/v1/audio-analysis/6GRMKQ3RrivYgLEO6h7ebu,246761,4
