danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.718,0.46,3,-9.498,0,0.0711,0.519,0.0,0.0981,0.52,121.927,audio_features,2joKSGkqac0LIwYG9Ghrwq,spotify:track:2joKSGkqac0LIwYG9Ghrwq,https://api.spotify.com/v1/tracks/2joKSGkqac0LIwYG9Ghrwq,https://api.spotify.com/v1/audio-analysis/2joKSGkqac0LIwYG9Ghrwq,243560,4
0.787,0.778,10,-5.428,0,0.0456,0.374,0.000815,0.359,0.477,99.994,audio_features,7g3HQ4npoO3Zrp9Zia0J0E,spotify:track:7g3HQ4npoO3Zrp9Zia0J0E,https://api.spotify.com/v1/tracks/7g3HQ4npoO3Zrp9Zia0J0E,https://api.spotify.com/v1/audio-analysis/7g3HQ4npoO3Zrp9Zia0J0E,207213,4
0.635,0.706,5,-3.224,0,0.125,0.256,0.0,0.108,0.443,88.863,audio_features,2FSGUA0gFgGeQdprjtGM2M,spotify:track:2FSGUA0gFgGeQdprjtGM2M,https://api.spotify.com/v1/tracks/2FSGUA0gFgGeQdprjtGM2M,https://api.spotify.com/v1/audio-analysis/2FSGUA0gFgGeQdprjtGM2M,209160,4
0.707,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.021,audio_features,70Vdd1gx5tn84jkAU31ASv,spotify:track:70Vdd1gx5tn84jkAU31ASv,https://api.spotify.com/v1/tracks/70Vdd1gx5tn84jkAU31ASv,https://api.spotify.com/v1/audio-analysis/70Vdd1gx5tn84jkAU31ASv,199480,4
0.855,0.664,9,-7.11,0,0.0607,0.165,3.97e-05,0.0937,0.626,98.015,audio_features,5Y9fnynLlIvqtM710MHzfz,spotify:track:5Y9fnynLlIvqtM710MHzfz,https://api.spotify.com/v1/tracks/5Y9fnynLlIvqtM710MHzfz,https://api.spotify.com/v1/audio-analysis/5Y9fnynLlIvqtM710MHzfz,226800,4
0.723,0.86,11,-4.357,1,0.203,0.271,4.56e-06,0.598,0.667,126.979,audio_features,3hlksXnvbKogFdPbpO9vel,spotify:track:3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/tracks/3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/audio-analysis/3hlksXnvbKogFdPbpO9vel,200013,4
0.776,0.875,4,-5.535,1,0.0575,0.0343,0.0,0.314,0.849,111.988,audio_features,6rmXhRIemCTPyMYZRDN7Qg,spotify:track:6rmXhRIemCTPyMYZRDN7Qg,https://api.spotify.com/v1/tracks/6rmXhRIemCTPyMYZRDN7Qg,https://api.spotify.com/v1/audio-analysis/6rmXhRIemCTPyMYZRDN7Qg,211786,4
0.75,0.76,1,-4.836,1,0.198,0.187,0.0,0.0548,0.893,183.817,audio_features,70lnL3QaSOIIyMa2X9aVRL,spotify:track:70lnL3QaSOIIyMa2X9aVRL,https://api.spotify.com/v1/tracks/70lnL3QaSOIIyMa2X9aVRL,https://api.spotify.com/v1/audio-analysis/70lnL3QaSOIIyMa2X9aVRL,195213,4
0.514,0.683,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,audio_features,5JLv62qFIS1DR3zGEcApRt,spotify:track:5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/tracks/5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/audio-analysis/5JLv62qFIS1DR3zGEcApRt,220947,4
0.878,0.337,5,-9.625,1,0.0381,0.00723,0.00164,0.0498,0.94,94.122,audio_features,7LKwyD8cQCh7rcIPH0PVXi,spotify:track:7LKwyD8cQCh7rcIPH0PVXi,https://api.spotify.com/v1/tracks/7LKwyD8cQCh7rcIPH0PVXi,https://api.spotify.com/v1/audio-analysis/7LKwyD8cQCh7rcIPH0PVXi,227936,4
0.804,0.886,1,-2.512,1,0.04,0.0837,0.0,0.266,0.789,144.946,audio_features,0pSBuHjILhNEo55xK1zrRt,spotify:track:0pSBuHjILhNEo55xK1zrRt,https://api.spotify.com/v1/tracks/0pSBuHjILhNEo55xK1zrRt,https://api.spotify.com/v1/audio-analysis/0pSBuHjILhNEo55xK1zrRt,238587,4
0.776,0.867,3,-3.704,0,0.0479,0.0495,7.92e-06,0.197,0.918,138.827,audio_features,1OOtq8tRnDM8kG2gqUPjAj,spotify:track:1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/tracks/1OOtq8tRnDM8kG2gqUPjAj,https://api.spotify.com/v1/audio-analysis/1OOtq8tRnDM8kG2gqUPjAj,258040,4
0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
0.509,0.671,1,-5.709,1,0.0678,0.304,0.0,0.0452,0.55,118.413,audio_features,7x5xYW5W42OGPAdHUyyguy,spotify:track:7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/tracks/7x5xYW5W42OGPAdHUyyguy,https://api.spotify.com/v1/audio-analysis/7x5xYW5W42OGPAdHUyyguy,227480,5
0.689,0.784,2,-2.972,1,0.074,0.182,0.0,0.0843,0.561,99.954,audio_features,6DkXLzBQT7cwXmTyzAB1DJ,spotify:track:6DkXLzBQT7cwXmTyzAB1DJ,https://api.spotify.com/v1/tracks/6DkXLzBQT7cwXmTyzAB1DJ,https://api.spotify.com/v1/audio-analysis/6DkXLzBQT7cwXmTyzAB1DJ,263173,4
0.6,0.663,3,-5.802,1,0.0477,0.225,0.0,0.119,0.286,121.07,audio_features,4nVBt6MZDDP6tRVdQTgxJg,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/tracks/4nVBt6MZDDP6tRVdQTgxJg,https://api.spotify.com/v1/audio-analysis/4nVBt6MZDDP6tRVdQTgxJg,245493,4
0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66e-05,0.35,0.565,105.005,audio_features,6kPJZM97LwdG9QIsT7khp6,spotify:track:6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/tracks/6kPJZM97LwdG9QIsT7khp6,https://api.spotify.com/v1/audio-analysis/6kPJZM97LwdG9QIsT7khp6,222653,4
0.735,0.703,6,-4.249,1,0.0611,0.2,0.0,0.259,0.323,120.007,audio_features,5EId1m4DNwTf3at31w8bPJ,spotify:track:5EId1m4DNwTf3at31w8bPJ,https://api.spotify.com/v1/tracks/5EId1m4DNwTf3at31w8bPJ,https://api.spotify.com/v1/audio-analysis/5EId1m4DNwTf3at31w8bPJ,233827,4
0.883,0.668,9,-2.957,1,0.113,0.11,0.000529,0.0734,0.676,87.972,audio_features,7sQKy5vlPQllr0k9IjYJv3,spotify:track:7sQKy5vlPQllr0k9IjYJv3,https://api.spotify.com/v1/tracks/7sQKy5vlPQllr0k9IjYJv3,https://api.spotify.com/v1/audio-analysis/7sQKy5vlPQllr0k9IjYJv3,226533,4
0.691,0.795,1,-4.021,0,0.0355,0.000812,1.02e-06,0.156,0.876,133.971,audio_features,4uQY80TKE1u4ZQZQKHzVEi,spotify:track:4uQY80TKE1u4ZQZQKHzVEi,https://api.spotify.com/v1/tracks/4uQY80TKE1u4ZQZQKHzVEi,https://api.spotify.com/v1/audio-analysis/4uQY80TKE1u4ZQZQKHzVEi,227333,4
0.671,0.876,6,-6.034,1,0.239,0.266,0.0,0.444,0.8,100.016,audio_features,1cdzfFjEbUbgTm5nv3FgXR,spotify:track:1cdzfFjEbUbgTm5nv3FgXR,https://api.spotify.com/v1/tracks/1cdzfFjEbUbgTm5nv3FgXR,https://api.spotify.com/v1/audio-analysis/1cdzfFjEbUbgTm5nv3FgXR,211360,4
0.715,0.621,2,-10.755,0,0.0341,0.117,1.07e-06,0.279,0.698,147.053,audio_features,005Dlt8Xaz3DkaXiRJgdiS,spotify:track:005Dlt8Xaz3DkaXiRJgdiS,https://api.spotify.com/v1/tracks/005Dlt8Xaz3DkaXiRJgdiS,https://api.spotify.com/v1/audio-analysis/005Dlt8Xaz3DkaXiRJgdiS,405120,4
0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
0.56,0.604,8,-8.732,1,0.0866,0.315,1.12e-06,0.176,0.75,84.784,audio_features,2LcXJP95e4HKydTZ2mYfrx,spotify:track:2LcXJP95e4HKydTZ2mYfrx,https://api.spotify.com/v1/tracks/2LcXJP95e4HKydTZ2mYfrx,https://api.spotify.com/v1/audio-analysis/2LcXJP95e4HKydTZ2mYfrx,281574,4
0.828,0.794,11,-4.802,1,0.0436,0.00942,0.145,0.413,0.847,115.013,audio_features,79l5JbcB7MVcjmYlvgq9KQ,spotify:track:79l5JbcB7MVcjmYlvgq9KQ,https://api.spotify.com/v1/tracks/79l5JbcB7MVcjmYlvgq9KQ,https://api.spotify.com/v1/audio-analysis/79l5JbcB7MVcjmYlvgq9KQ,207478,4
0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,audio_features,08mG3Y1vljYA6bvDt4Wqkj,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/tracks/08mG3Y1vljYA6bvDt4Wqkj,https://api.spotify.com/v1/audio-analysis/08mG3Y1vljYA6bvDt4Wqkj,255493,4
0.727,0.526,6,-6.307,1,0.0378,0.693,0.0,0.116,0.681,105.086,audio_features,1gJA27xiMdENwoAVN7kMlo,spotify:track:1gJA27xiMdENwoAVN7kMlo,https://api.spotify.com/v1/tracks/1gJA27xiMdENwoAVN7kMlo,https://api.spotify.com/v1/audio-analysis/1gJA27xiMdENwoAVN7kMlo,198280,4
0.775,0.327,11,-7.241,1,0.0557,0.841,0.0,0.0821,0.595,91.05,audio_features,4cktbXiXOapiLBMprHFErI,spotify:track:4cktbXiXOapiLBMprHFErI,https://api.spotify.com/v1/tracks/4cktbXiXOapiLBMprHFErI,https://api.spotify.com/v1/audio-analysis/4cktbXiXOapiLBMprHFErI,189486,4
0.619,0.746,10,-5.479,0,0.36,0.0537,0.0,0.295,0.757,149.944,audio_features,42YNobZ4HN3tRVEA47wLT6,spotify:track:42YNobZ4HN3tRVEA47wLT6,https://api.spotify.com/v1/tracks/42YNobZ4HN3tRVEA47wLT6,https://api.spotify.com/v1/audio-analysis/42YNobZ4HN3tRVEA47wLT6,281133,4
0.859,0.599,9,-5.254,1,0.0614,0.000362,8.2e-06,0.13,0.319,140.005,audio_features,20FZrLl9zSbO9b3DhaqO6M,spotify:track:20FZrLl9zSbO9b3DhaqO6M,https://api.spotify.com/v1/tracks/20FZrLl9zSbO9b3DhaqO6M,https://api.spotify.com/v1/audio-analysis/20FZrLl9zSbO9b3DhaqO6M,252520,4
0.847,0.551,3,-7.132,0,0.142,0.06,4.37e-06,0.162,0.515,95.036,audio_features,7yAy2gL2rtatS56jzkakhr,spotify:track:7yAy2gL2rtatS56jzkakhr,https://api.spotify.com/v1/tracks/7yAy2gL2rtatS56jzkakhr,https://api.spotify.com/v1/audio-analysis/7yAy2gL2rtatS56jzkakhr,165994,4
0.697,0.621,9,-6.886,0,0.25,0.0802,0.0,0.162,0.721,81.946,audio_features,4B4zDmbHdkXZ1wUJv1yKFy,spotify:track:4B4zDmbHdkXZ1wUJv1yKFy,https://api.spotify.com/v1/tracks/4B4zDmbHdkXZ1wUJv1yKFy,https://api.spotify.com/v1/audio-analysis/4B4zDmbHdkXZ1wUJv1yKFy,193296,4
0.832,0.536,9,-9.629,0,0.103,0.138,0.00067,0.134,0.7,95.05,audio_features,3IOOrVMTd9fgpRi0T1nhLg,spotify:track:3IOOrVMTd9fgpRi0T1nhLg,https://api.spotify.com/v1/tracks/3IOOrVMTd9fgpRi0T1nhLg,https://api.spotify.com/v1/audio-analysis/3IOOrVMTd9fgpRi0T1nhLg,158871,4
0.383,0.659,4,-5.558,1,0.0312,0.117,0.0,0.0778,0.327,140.795,audio_features,2RChe0r2cMoyOvuKobZy44,spotify:track:2RChe0r2cMoyOvuKobZy44,https://api.spotify.com/v1/tracks/2RChe0r2cMoyOvuKobZy44,https://api.spotify.com/v1/audio-analysis/2RChe0r2cMoyOvuKobZy44,353027,4
0.356,0.913,9,-6.015,1,0.0499,0.0339,0.0,0.221,0.537,171.157,audio_features,1WYEDcS7WGjv0rG7rmMX3o,spotify:track:1WYEDcS7WGjv0rG7rmMX3o,https://api.spotify.com/v1/tracks/1WYEDcS7WGjv0rG7rmMX3o,https://api.spotify.com/v1/audio-analysis/1WYEDcS7WGjv0rG7rmMX3o,359547,4
0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,audio_features,49FYlytm3dAAraYgpoJZux,spotify:track:49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/tracks/49FYlytm3dAAraYgpoJZux,https://api.spotify.com/v1/audio-analysis/49FYlytm3dAAraYgpoJZux,275987,4
0.658,0.901,7,-2.814,1,0.0357,0.0478,0.0,0.12,0.708,93.979,audio_features,6RyaV7owmVU6fzEPE17sF1,spotify:track:6RyaV7owmVU6fzEPE17sF1,https://api.spotify.com/v1/tracks/6RyaV7owmVU6fzEPE17sF1,https://api.spotify.com/v1/audio-analysis/6RyaV7owmVU6fzEPE17sF1,210520,4
0.613,0.622,1,-5.794,0,0.0334,0.00882,0.0,0.37,0.484,80.003,audio_features,2y4lAQpi5VTNLu2ldeTdUH,spotify:track:2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/tracks/2y4lAQpi5VTNLu2ldeTdUH,https://api.spotify.com/v1/audio-analysis/2y4lAQpi5VTNLu2ldeTdUH,231240,4
0.719,0.753,7,-4.891,1,0.179,0.118,4.21e-06,0.212,0.675,174.107,audio_features,56f5qnyAlZdlz8wrUDA50h,spotify:track:56f5qnyAlZdlz8wrUDA50h,https://api.spotify.com/v1/tracks/56f5qnyAlZdlz8wrUDA50h,https://api.spotify.com/v1/audio-analysis/56f5qnyAlZdlz8wrUDA50h,204564,4
0.43,0.886,0,-5.811,1,0.0828,0.0449,0.0,0.0879,0.808,187.38,audio_features,4cyYC67XY3weSVmSLdKLP8,spotify:track:4cyYC67XY3weSVmSLdKLP8,https://api.spotify.com/v1/tracks/4cyYC67XY3weSVmSLdKLP8,https://api.spotify.com/v1/audio-analysis/4cyYC67XY3weSVmSLdKLP8,292160,3
0.633,0.776,9,-3.839,0,0.173,0.296,0.0,0.225,0.889,107.636,audio_features,0eiX2zTStU6Cz4hjUWnUa1,spotify:track:0eiX2zTStU6Cz4hjUWnUa1,https://api.spotify.com/v1/tracks/0eiX2zTStU6Cz4hjUWnUa1,https://api.spotify.com/v1/audio-analysis/0eiX2zTStU6Cz4hjUWnUa1,158056,4
0.534,0.481,0,-9.016,0,0.0412,0.697,0.0,0.142,0.293,124.914,audio_features,5O932cZmzOZGOGZz9RHx20,spotify:track:5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/tracks/5O932cZmzOZGOGZz9RHx20,https://api.spotify.com/v1/audio-analysis/5O932cZmzOZGOGZz9RHx20,280282,4
0.791,0.761,1,-4.414,1,0.06,0.558,0.0,0.107,0.449,100.031,audio_features,68iBMrMRc1rg4eAxJbvxch,spotify:track:68iBMrMRc1rg4eAxJbvxch,https://api.spotify.com/v1/tracks/68iBMrMRc1rg4eAxJbvxch,https://api.spotify.com/v1/audio-analysis/68iBMrMRc1rg4eAxJbvxch,205975,4
0.678,0.918,5,-4.63,1,0.0355,0.000417,0.0,0.0744,0.769,130.028,audio_features,1nZzRJbFvCEct3uzu04ZoL,spotify:track:1nZzRJbFvCEct3uzu04ZoL,https://api.spotify.com/v1/tracks/1nZzRJbFvCEct3uzu04ZoL,https://api.spotify.com/v1/audio-analysis/1nZzRJbFvCEct3uzu04ZoL,216160,4
0.592,0.8,6,-4.931,0,0.215,0.0561,2.01e-06,0.0775,0.728,89.972,audio_features,378iszndTZAR4dH8kwsLC6,spotify:track:378iszndTZAR4dH8kwsLC6,https://api.spotify.com/v1/tracks/378iszndTZAR4dH8kwsLC6,https://api.spotify.com/v1/audio-analysis/378iszndTZAR4dH8kwsLC6,224813,4
0.759,0.921,8,-3.415,1,0.265,0.276,2.83e-06,0.363,0.785,72.507,audio_features,27Qf4eifmRvzAJpwQAvcRQ,spotify:track:27Qf4eifmRvzAJpwQAvcRQ,https://api.spotify.com/v1/tracks/27Qf4eifmRvzAJpwQAvcRQ,https://api.spotify.com/v1/audio-analysis/27Qf4eifmRvzAJpwQAvcRQ,184032,4
0.442,0.585,0,-10.332,0,0.0964,0.0984,0.391,0.14,0.116,97.565,audio_features,4T3fNx3CgwDRRYgmFCbD4J,spotify:track:4T3fNx3CgwDRRYgmFCbD4J,https://api.spotify.com/v1/tracks/4T3fNx3CgwDRRYgmFCbD4J,https://api.spotify.com/v1/audio-analysis/4T3fNx3CgwDRRYgmFCbD4J,229413,4
0.609,0.935,0,-7.839,1,0.0609,0.403,9.17e-05,0.311,0.917,81.03,audio_features,5thheALMKZqEl479BxqAnL,spotify:track:5thheALMKZqEl479BxqAnL,https://api.spotify.com/v1/tracks/5thheALMKZqEl479BxqAnL,https://api.spotify.com/v1/audio-analysis/5thheALMKZqEl479BxqAnL,271000,4
0.632,0.832,7,-1.948,0,0.154,0.048,0.0,0.0705,0.784,182.184,audio_features,7uQmJ1jgNzBpATSoWKSPFu,spotify:track:7uQmJ1jgNzBpATSoWKSPFu,https://api.spotify.com/v1/tracks/7uQmJ1jgNzBpATSoWKSPFu,https://api.spotify.com/v1/audio-analysis/7uQmJ1jgNzBpATSoWKSPFu,198933,4
0.689,0.532,2,-3.888,0,0.0296,0.554,1.58e-06,0.204,0.594,122.004,audio_features,3qGkFQOEJ0w0SqnAXFeG2v,spotify:track:3qGkFQOEJ0w0SqnAXFeG2v,https://api.spotify.com/v1/tracks/3qGkFQOEJ0w0SqnAXFeG2v,https://api.spotify.com/v1/audio-analysis/3qGkFQOEJ0w0SqnAXFeG2v,234480,4
0.367,0.34,9,-7.877,1,0.0306,0.755,1.56e-05,0.0868,0.0704,149.788,audio_features,3PYdxIDuBIuJSDGwfptFx4,spotify:track:3PYdxIDuBIuJSDGwfptFx4,https://api.spotify.com/v1/tracks/3PYdxIDuBIuJSDGwfptFx4,https://api.spotify.com/v1/audio-analysis/3PYdxIDuBIuJSDGwfptFx4,273360,4
0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,audio_features,3E7dfMvvCLUddWissuqMwr,spotify:track:3E7dfMvvCLUddWissuqMwr,https://api.spotify.com/v1/tracks/3E7dfMvvCLUddWissuqMwr,https://api.spotify.com/v1/audio-analysis/3E7dfMvvCLUddWissuqMwr,202067,4
0.584,0.885,0,-3.571,0,0.104,0.0244,0.0,0.357,0.605,92.9,audio_features,2u54HNQamwFuOMLSuhSRom,spotify:track:2u54HNQamwFuOMLSuhSRom,https://api.spotify.com/v1/tracks/2u54HNQamwFuOMLSuhSRom,https://api.spotify.com/v1/audio-analysis/2u54HNQamwFuOMLSuhSRom,217052,4
0.794,0.632,0,-6.163,1,0.0649,0.142,0.0,0.128,0.355,145.926,audio_features,6fujklziTHa8uoM5OQSfIo,spotify:track:6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,291893,4
0.367,0.34,9,-7.877,1,0.0306,0.755,1.56e-05,0.0868,0.0704,149.788,audio_features,3PYdxIDuBIuJSDGwfptFx4,spotify:track:3PYdxIDuBIuJSDGwfptFx4,https://api.spotify.com/v1/tracks/3PYdxIDuBIuJSDGwfptFx4,https://api.spotify.com/v1/audio-analysis/3PYdxIDuBIuJSDGwfptFx4,273360,4
0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,audio_features,1Cj2vqUwlJVG27gJrun92y,spotify:track:1Cj2vqUwlJVG27gJrun92y,https://api.spotify.com/v1/tracks/1Cj2vqUwlJVG27gJrun92y,https://api.spotify.com/v1/audio-analysis/1Cj2vqUwlJVG27gJrun92y,248467,4
0.872,0.872,1,-6.328,1,0.139,0.0476,0.00112,0.0543,0.809,116.948,audio_features,2aI21FnmY7TJVKeMaoQZ0t,spotify:track:2aI21FnmY7TJVKeMaoQZ0t,https://api.spotify.com/v1/tracks/2aI21FnmY7TJVKeMaoQZ0t,https://api.spotify.com/v1/audio-analysis/2aI21FnmY7TJVKeMaoQZ0t,223080,4
0.76,0.658,7,-5.275,1,0.275,0.162,0.0,0.195,0.565,100.202,audio_features,6yrGrG2VyvnERbBB8vxwrF,spotify:track:6yrGrG2VyvnERbBB8vxwrF,https://api.spotify.com/v1/tracks/6yrGrG2VyvnERbBB8vxwrF,https://api.spotify.com/v1/audio-analysis/6yrGrG2VyvnERbBB8vxwrF,157944,4
0.322,0.28,6,-9.367,0,0.0281,0.468,1.1e-06,0.102,0.175,85.794,audio_features,1Cj2vqUwlJVG27gJrun92y,spotify:track:1Cj2vqUwlJVG27gJrun92y,https://api.spotify.com/v1/tracks/1Cj2vqUwlJVG27gJrun92y,https://api.spotify.com/v1/audio-analysis/1Cj2vqUwlJVG27gJrun92y,248467,4
0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,audio_features,2KH16WveTQWT6KOG9Rg6e2,spotify:track:2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/tracks/2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/audio-analysis/2KH16WveTQWT6KOG9Rg6e2,245640,4
0.773,0.859,11,-4.913,1,0.0747,0.0855,0.000187,0.914,0.813,118.459,audio_features,3S2R0EVwBSAVMd5UMgKTL0,spotify:track:3S2R0EVwBSAVMd5UMgKTL0,https://api.spotify.com/v1/tracks/3S2R0EVwBSAVMd5UMgKTL0,https://api.spotify.com/v1/audio-analysis/3S2R0EVwBSAVMd5UMgKTL0,357267,4
0.574,0.992,11,-4.163,1,0.0555,0.244,0.326,0.131,0.687,128.004,audio_features,7LNIyMwN7qROEgzJY00FkN,spotify:track:7LNIyMwN7qROEgzJY00FkN,https://api.spotify.com/v1/tracks/7LNIyMwN7qROEgzJY00FkN,https://api.spotify.com/v1/audio-analysis/7LNIyMwN7qROEgzJY00FkN,379514,4
0.801,0.856,0,-4.233,1,0.065,0.0984,7.24e-05,0.228,0.919,106.029,audio_features,6mdLX10dvBb7rGYbMXpKzz,spotify:track:6mdLX10dvBb7rGYbMXpKzz,https://api.spotify.com/v1/tracks/6mdLX10dvBb7rGYbMXpKzz,https://api.spotify.com/v1/audio-analysis/6mdLX10dvBb7rGYbMXpKzz,187006,4
0.426,0.584,1,-5.293,1,0.296,0.0383,0.0,0.192,0.272,193.438,audio_features,557un1HgwYMuqfWGSTmnxw,spotify:track:557un1HgwYMuqfWGSTmnxw,https://api.spotify.com/v1/tracks/557un1HgwYMuqfWGSTmnxw,https://api.spotify.com/v1/audio-analysis/557un1HgwYMuqfWGSTmnxw,192587,4
0.811,0.797,5,-5.428,1,0.165,0.0617,0.0,0.112,0.541,97.988,audio_features,7sKDftgGirHWTVFMtJoDoh,spotify:track:7sKDftgGirHWTVFMtJoDoh,https://api.spotify.com/v1/tracks/7sKDftgGirHWTVFMtJoDoh,https://api.spotify.com/v1/audio-analysis/7sKDftgGirHWTVFMtJoDoh,171133,4
0.795,0.783,5,-4.271,1,0.0432,0.361,0.0,0.437,0.799,92.01,audio_features,1c0hsvHLELX6y8qymnpLKL,spotify:track:1c0hsvHLELX6y8qymnpLKL,https://api.spotify.com/v1/tracks/1c0hsvHLELX6y8qymnpLKL,https://api.spotify.com/v1/audio-analysis/1c0hsvHLELX6y8qymnpLKL,266087,4
0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.878,audio_features,2dLLR6qlu5UJ5gk0dKz0h3,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/tracks/2dLLR6qlu5UJ5gk0dKz0h3,https://api.spotify.com/v1/audio-analysis/2dLLR6qlu5UJ5gk0dKz0h3,190185,4
0.799,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.948,audio_features,5Z3GHaZ6ec9bsiI5BenrbY,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/audio-analysis/5Z3GHaZ6ec9bsiI5BenrbY,202547,4
0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,audio_features,285pBltuF7vW8TeWk8hdRR,spotify:track:285pBltuF7vW8TeWk8hdRR,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR,https://api.spotify.com/v1/audio-analysis/285pBltuF7vW8TeWk8hdRR,239836,4
0.908,0.621,1,-6.638,0,0.102,0.000282,5.39e-05,0.0958,0.421,150.011,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
0.799,0.743,3,-6.062,0,0.041,0.587,0.0,0.287,0.669,121.99,audio_features,74gguwbBvfBTurNJUWFOsC,spotify:track:74gguwbBvfBTurNJUWFOsC,https://api.spotify.com/v1/tracks/74gguwbBvfBTurNJUWFOsC,https://api.spotify.com/v1/audio-analysis/74gguwbBvfBTurNJUWFOsC,217846,4
0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,audio_features,2374M0fQpWi3dLnB54qaLX,spotify:track:2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/tracks/2374M0fQpWi3dLnB54qaLX,https://api.spotify.com/v1/audio-analysis/2374M0fQpWi3dLnB54qaLX,295893,4
0.486,0.282,1,-8.91,0,0.124,0.615,0.0,0.088,0.0755,84.012,audio_features,7cTFgZbTV3s8Wk7e0MpXnV,spotify:track:7cTFgZbTV3s8Wk7e0MpXnV,https://api.spotify.com/v1/tracks/7cTFgZbTV3s8Wk7e0MpXnV,https://api.spotify.com/v1/audio-analysis/7cTFgZbTV3s8Wk7e0MpXnV,163387,4
0.528,0.524,1,-8.107,1,0.0337,0.877,1.4e-05,0.172,0.269,99.636,audio_features,1fcCPXmH4vUzG6UQTTjZp5,spotify:track:1fcCPXmH4vUzG6UQTTjZp5,https://api.spotify.com/v1/tracks/1fcCPXmH4vUzG6UQTTjZp5,https://api.spotify.com/v1/audio-analysis/1fcCPXmH4vUzG6UQTTjZp5,351588,4
0.826,0.553,1,-10.121,0,0.234,0.163,4.12e-05,0.135,0.4,140.037,audio_features,45OX2jjEw1l7lOFJfDP9fv,spotify:track:45OX2jjEw1l7lOFJfDP9fv,https://api.spotify.com/v1/tracks/45OX2jjEw1l7lOFJfDP9fv,https://api.spotify.com/v1/audio-analysis/45OX2jjEw1l7lOFJfDP9fv,168228,4
